School,Status,Type,Official?,Name,URL,Admin 1,Admin 2
Northwestern University,,School Page,,McCormick School of Engineering and Applied Sciences Class of 2017,https://www.facebook.com/groups/550365328343729/,,
Northwestern University,Decent,,,Entrepreneurs,https://www.facebook.com/groups/711954785518115/,garrett.goehring,
Northwestern University,Scrapable,,,Free & For Sale,https://www.facebook.com/groups/357858834261047/,PatHock,timothycalifornia.baxendale
Northwestern University,Scrapable,,,Textbook Exchange,https://www.facebook.com/groups/357858800927717/,PatHock,
Northwestern University,Scrapable,,,NU Closet Recycle,https://www.facebook.com/groups/633074646739463/,patrlee,
Northwestern University,Scrapable,,,Housing,https://www.facebook.com/groups/357858827594381/,philip.kim.7,
Northwestern University,Spam,,,Campus Tips,https://www.facebook.com/groups/357858790927718/,PatHock,
Northwestern University,Spam,,,Economics,https://www.facebook.com/groups/358640307516233/,PatHock,
Northwestern University,,,,Events & Parties,https://www.facebook.com/groups/357858817594382/,PatHock,
Northwestern University,,,,Jobs & Internships,https://www.facebook.com/groups/357858807594383/,alyssacezanne,
Northwestern University,,,,Off campus,https://www.facebook.com/groups/358783590835238/,,
Northwestern University,,,,A Cappella,https://www.facebook.com/groups/359058677474396/,PatHock,
Northwestern University,,,,Northwestern A Cappella Auditions 2013!,https://www.facebook.com/groups/666886190007043/,DontFeedtheGrace,nickdday
Northwestern University,,,,Northwestern University A Cappella Auditions 2012!,https://www.facebook.com/groups/393994923992027/,DontFeedtheGrace,nickdday
Northwestern University,,School Page,,Bienen School of Music,https://www.facebook.com/groups/358804684166462/,kwilley10,
Northwestern University,,Major Page,,Voice and Opera Performance,https://www.facebook.com/groups/358684717511792/,PatHock,
Northwestern University,,Major Page,,Communication Studies,https://www.facebook.com/groups/358657877514476/,PatHock,
Northwestern University,,Greek Page,,Delta Gamma,https://www.facebook.com/groups/359009917479272/,PatHock,
Northwestern University,,Dorm Page,,Jones Fine and Performing Arts Residential College,https://www.facebook.com/groups/358613414185589/,PatHock,
Northwestern University,,Greek Page,,Alpha Phi,https://www.facebook.com/groups/359032307477033/,PatHock,
Northwestern University,,Group Page,,Undertones,https://www.facebook.com/groups/371431959570401/,PatHock,
Northwestern University,,Major Page,,English Literature,https://www.facebook.com/groups/358689027511361/,PatHock,
Northwestern University,,Major Page,,Music Composition,https://www.facebook.com/groups/359058577474406/,PatHock,
